item,provided
"Flight for two in a Dragon Rapide",Classic Wings
"Chauffeured Punt Hire for six people",Scudamores
"Wheelbarrow of booze",Huws Gray Pampisford & The Committee
"Four main courses at either the Red Lion Hinxton or Black Bull Balsham",Red Lion Hinxton
"One night stay for two at The Lodge Duxford, including dinner, bed and breakfast",The Lodge Duxford
"Afternoon Tea with Prosecco for four at Café 19",Paul Behan and Café 19
"Guns of the Past – Target Shooting with historic guns ",Malcolm Hyde
"Round of golf for 4 at Bourn Golf Club",Bourn Golf Club
"Garmin smart watch",Holroyd Components LTD
"18 holes of golf for 4 people at Cambridge Country Club",Cambridge Country Club
"Xtreme 360 Voucher",Xtreme360 Trampoline Park
"Limited edition records – including vinyl from Oasis, Beatles 1st press, AC/DC and more",Bill Johnson
"Bottle of Moet & Chandon Champagne",
"Dog field voucher – Four one-hour sessions at The Paddocks, Duxford",Steven Taylor and The Paddocks
